time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2019-05-22,25860.0,25907.0,25738.0,25771.5,54082,200,0,416.9642857142857,2,RISK
2019-05-23,25765.0,25777.0,25326.5,25499.5,74933,200,0,429.67857142857144,2,RISK
2019-05-24,25485.5,25661.5,25456.0,25609.0,54711,200,0,403.0,2,RISK
2019-05-27,25626.0,25700.5,25588.5,25647.0,27567,200,0,365.32142857142856,2,RISK
2019-05-28,25649.0,25717.0,25331.0,25366.5,58182,200,0,372.85714285714283,2,RISK
2019-05-29,25344.0,25372.5,24931.5,25102.5,74550,200,0,367.57142857142856,2,RISK
2019-05-30,25095.0,25212.5,25047.5,25188.0,55952,200,0,340.25,2,RISK
2019-05-31,25171.5,25184.5,24782.0,24802.5,76577,200,0,316.5,1,UP
2019-06-03,24735.0,24930.0,24608.0,24907.5,86769,200,0,306.82142857142856,1,UP
2019-06-04,24911.5,25357.5,24821.5,25354.0,66432,200,0,317.39285714285717,1,UP
2019-06-05,25350.5,25559.5,25331.0,25552.5,63260,200,0,304.92857142857144,1,UP
2019-06-06,25469.0,25801.0,25428.0,25696.5,61323,200,0,308.7142857142857,1,UP
2019-06-07,25680.0,26073.0,25672.5,26017.0,52729,200,0,312.5357142857143,0,NEUTRAL
2019-06-10,26205.0,26212.0,26041.5,26087.5,50307,200,0,313.57142857142856,0,NEUTRAL
2019-06-11,26092.5,26248.5,25997.5,26056.5,51499,200,0,319.42857142857144,0,NEUTRAL
2019-06-12,26041.5,26087.0,25951.5,26006.0,49921,200,0,296.92857142857144,1,UP
2019-06-13,26013.5,26140.0,25879.0,26128.0,57423,200,0,300.89285714285717,1,UP
2019-06-14,26111.0,26162.0,25987.0,26116.5,46778,200,0,305.39285714285717,1,UP
2019-06-17,26123.0,26203.0,26047.0,26133.5,34992,200,0,288.9642857142857,1,UP
2019-06-18,26139.0,26527.5,26055.0,26477.5,51729,200,0,291.2142857142857,0,NEUTRAL
2019-06-19,26486.5,26569.5,26414.5,26507.5,49825,200,0,290.5,0,NEUTRAL
2019-06-20,26508.5,26795.0,26500.5,26744.5,50485,200,0,282.5357142857143,0,NEUTRAL
2019-06-21,26748.0,26909.0,26665.0,26665.5,51869,200,0,276.9642857142857,0,NEUTRAL
2019-06-24,26671.5,26802.0,26669.0,26744.5,38595,200,0,248.42857142857142,2,RISK
2019-06-25,26753.5,26816.0,26526.5,26551.5,50220,200,0,252.78571428571428,0,NEUTRAL
2019-06-26,26548.0,26689.5,26497.0,26511.0,48407,200,0,239.89285714285714,1,UP
2019-06-27,26517.0,26653.0,26434.0,26546.5,46703,200,0,226.92857142857142,1,UP
2019-06-28,26586.5,26663.5,26514.0,26641.0,38798,200,0,223.67857142857142,1,UP
2019-07-01,26802.5,26891.0,26611.0,26698.5,47334,200,0,225.75,0,NEUTRAL
2019-07-02,26703.5,26811.0,26630.5,26802.5,40634,200,0,228.96428571428572,0,NEUTRAL
2019-07-03,26795.5,26986.0,26748.5,26972.0,31409,200,0,227.28571428571428,2,RISK
2019-07-04,26986.5,27007.5,26940.0,26989.5,16398,200,0,219.60714285714286,2,RISK
2019-07-05,26984.0,26999.0,26724.5,26898.5,41585,200,0,228.07142857142858,1,UP
2019-07-08,26917.5,26918.5,26744.0,26793.5,40785,200,0,206.78571428571428,1,UP
2019-07-09,26780.0,26806.0,26656.5,26784.0,38310,200,0,206.39285714285714,1,UP
2019-07-10,26772.5,26984.0,26690.5,26859.0,46387,200,0,206.32142857142858,1,UP
2019-07-11,26860.0,27098.0,26854.5,27087.5,41705,200,0,206.28571428571428,1,UP
2019-07-12,27088.5,27335.5,27078.5,27317.0,34708,200,0,214.89285714285714,2,RISK
2019-07-15,27317.5,27404.0,27273.5,27341.5,31058,200,0,203.53571428571428,2,RISK
2019-07-16,27345.5,27401.0,27285.0,27325.0,33574,200,0,198.07142857142858,2,RISK
2019-07-17,27328.5,27382.5,27192.0,27194.5,34078,200,0,196.03571428571428,0,NEUTRAL
2019-07-18,27172.0,27311.5,27067.0,27304.0,45202,200,0,202.82142857142858,2,RISK
2019-07-19,27322.5,27344.5,27077.0,27086.0,49554,200,0,201.92857142857142,0,NEUTRAL
2019-07-22,27128.0,27224.0,27089.5,27183.5,44060,200,0,198.89285714285714,0,NEUTRAL
2019-07-23,27195.0,27370.5,27172.0,27315.0,37881,200,0,196.10714285714286,2,RISK
2019-07-24,27324.5,27360.0,27190.5,27255.0,40502,200,0,203.39285714285714,2,RISK
2019-07-25,27259.0,27365.0,27056.0,27105.5,51436,200,0,205.85714285714286,2,RISK
2019-07-26,27108.0,27210.5,27094.5,27159.0,34446,200,0,201.67857142857142,2,RISK
2019-07-29,27179.5,27277.5,27134.0,27231.5,31721,200,0,201.25,2,RISK
2019-07-30,27235.5,27275.0,27063.5,27225.5,41926,200,0,195.39285714285714,2,RISK
2019-07-31,27230.5,27282.5,26719.5,26813.0,56791,200,0,218.21428571428572,2,RISK
2019-08-01,26783.0,27171.0,26535.0,26537.0,85321,200,0,245.28571428571428,2,RISK
2019-08-02,26564.5,26689.5,26244.5,26488.5,103762,200,0,267.75,2,RISK
2019-08-05,26444.0,26495.5,25517.0,25550.0,110881,200,0,329.35714285714283,2,RISK
2019-08-06,25446.0,26039.5,25073.5,25965.0,126897,200,0,384.75,2,RISK
2019-08-07,25955.0,26083.5,25440.5,25988.0,115192,200,0,413.2142857142857,2,RISK
2019-08-08,25939.5,26401.0,25868.0,26392.5,76579,200,0,432.17857142857144,2,RISK
2019-08-09,26314.0,26414.5,26094.5,26319.5,83336,200,0,445.17857142857144,2,RISK
2019-08-12,26302.0,26370.0,25821.0,25900.5,80401,200,0,470.2142857142857,2,RISK
2019-08-13,25893.0,26419.5,25765.0,26334.5,93200,200,0,504.85714285714283,2,RISK
2019-08-14,26321.0,26368.5,25426.0,25427.0,104586,0,0,550.1071428571429,1,UP
2019-08-15,25414.0,25714.0,25235.5,25605.5,123640,200,0,576.0,0,NEUTRAL
2019-08-16,25592.0,25928.5,25577.0,25916.0,71007,200,0,590.8571428571429,0,NEUTRAL
2019-08-19,25946.0,26240.0,25945.0,26119.5,54525,200,0,598.8928571428571,2,RISK
2019-08-20,26123.5,26202.5,25888.5,25896.5,58395,200,0,581.1071428571429,0,NEUTRAL
2019-08-21,25887.5,26268.5,25887.5,26259.0,49718,200,0,562.8928571428571,2,RISK
2019-08-22,26258.0,26377.5,26095.0,26219.0,60836,200,0,551.2857142857143,2,RISK
2019-08-23,26232.5,26355.5,25504.0,25647.5,100180,200,0,542.2142857142857,1,UP
2019-08-26,25418.5,25990.5,25277.0,25926.5,108019,200,0,524.1785714285714,0,NEUTRAL
2019-08-27,25936.5,26071.5,25721.0,25772.5,79447,200,0,503.2857142857143,1,UP
2019-08-28,25772.0,26053.0,25631.5,26003.5,68134,200,0,495.32142857142856,0,NEUTRAL
2019-08-29,25999.0,26406.0,25927.5,26364.0,62392,200,0,506.64285714285717,0,NEUTRAL
2019-08-30,26326.0,26550.5,26292.0,26392.0,61370,200,0,485.89285714285717,0,NEUTRAL
2019-09-02,26188.5,26366.0,26108.5,26175.5,35394,200,0,459.39285714285717,1,UP
2019-09-03,26201.5,26297.5,25975.0,26108.5,79056,200,0,415.10714285714283,1,UP
2019-09-04,26082.5,26376.5,26072.5,26365.0,54256,200,0,402.64285714285717,1,UP
2019-09-05,26366.0,26836.5,26347.0,26682.5,60441,200,0,412.5,1,UP
2019-09-06,26694.0,26862.0,26689.0,26833.0,53517,200,0,402.17857142857144,0,NEUTRAL
2019-09-09,26842.5,26904.0,26762.5,26843.0,43167,200,0,389.85714285714283,0,NEUTRAL
2019-09-10,26848.5,26908.5,26715.5,26896.5,56935,200,0,376.42857142857144,0,NEUTRAL
2019-09-11,26894.5,27159.0,26840.0,27148.5,50863,200,0,379.0357142857143,0,NEUTRAL
2019-09-12,27148.0,27314.0,27106.0,27172.0,64180,200,0,333.07142857142856,0,NEUTRAL
2019-09-13,27193.0,27305.0,27175.5,27213.0,43043,200,0,291.60714285714283,2,RISK
2019-09-16,27027.0,27166.5,27001.5,27100.5,55823,200,0,281.67857142857144,0,NEUTRAL
2019-09-17,27119.0,27129.0,26977.0,27108.0,43521,200,0,262.42857142857144,2,RISK
2019-09-18,27141.5,27175.5,26897.5,27153.0,42358,200,0,248.10714285714286,2,RISK
2019-09-19,27161.0,27265.5,26990.5,27083.5,48683,200,0,249.28571428571428,2,RISK
2019-09-20,27085.0,27180.5,26879.5,26898.0,48173,200,0,250.53571428571428,0,NEUTRAL
2019-09-23,27003.0,27056.5,26818.0,27011.0,47402,200,0,244.53571428571428,2,RISK
2019-09-24,27028.5,27114.0,26703.5,26863.0,62538,200,0,252.14285714285714,2,RISK
2019-09-25,26856.0,27018.5,26736.0,26977.5,61166,200,0,237.35714285714286,2,RISK
2019-09-26,26979.5,27060.0,26802.0,26904.5,55342,200,0,242.96428571428572,2,RISK
2019-09-27,26913.5,27012.0,26714.0,26860.0,63216,200,0,254.14285714285714,2,RISK
2019-09-30,26946.5,26996.5,26835.0,26985.5,50941,200,0,251.89285714285714,2,RISK
2019-10-01,26979.5,27070.0,26545.0,26581.0,60844,200,0,266.60714285714283,2,RISK
2019-10-02,26582.0,26647.5,25968.0,26044.0,76017,200,0,300.2857142857143,1,UP
2019-10-03,26031.0,26224.5,25736.5,26214.0,82320,200,0,325.64285714285717,0,NEUTRAL
2019-10-04,26200.0,26590.0,26102.5,26567.5,64916,200,0,345.35714285714283,2,RISK
2019-10-07,26416.0,26657.5,26414.0,26467.5,57916,200,0,351.89285714285717,2,RISK
2019-10-08,26466.5,26591.0,26135.5,26184.0,80811,200,0,364.57142857142856,1,UP
2019-10-09,26172.5,26438.5,26124.0,26366.5,70366,200,0,367.39285714285717,1,UP
2019-10-10,26362.0,26639.0,26024.0,26606.5,90464,200,0,389.82142857142856,0,NEUTRAL
2019-10-11,26603.0,27013.0,26539.0,26829.0,73823,200,0,406.64285714285717,0,NEUTRAL
2019-10-14,26848.0,26938.0,26679.5,26795.0,53349,200,0,395.7857142857143,0,NEUTRAL
2019-10-15,26804.5,27122.0,26796.5,27040.0,50831,200,0,398.9642857142857,0,NEUTRAL
2019-10-16,27039.0,27058.5,26934.0,26972.0,52644,200,0,389.42857142857144,0,NEUTRAL
2019-10-17,26965.5,27124.5,26915.0,27033.0,50744,200,0,383.10714285714283,0,NEUTRAL
2019-10-18,27024.5,27060.0,26763.5,26801.5,52734,200,0,392.75,0,NEUTRAL
2019-10-21,26756.5,26877.5,26742.5,26834.0,42343,200,0,364.89285714285717,0,NEUTRAL
2019-10-22,26840.0,26944.0,26756.0,26774.5,44290,200,0,329.7857142857143,0,NEUTRAL
2019-10-23,26784.0,26896.0,26630.0,26841.0,48880,200,0,313.92857142857144,0,NEUTRAL
2019-10-24,26861.5,26915.5,26707.5,26800.0,45364,200,0,293.9642857142857,1,UP
2019-10-25,26811.0,27016.5,26761.0,26955.0,37576,200,0,294.82142857142856,0,NEUTRAL
2019-10-28,26995.5,27168.0,26979.0,27091.0,34947,200,0,277.5,1,UP
2019-10-29,27099.0,27158.0,27019.0,27100.0,35549,200,0,264.9642857142857,1,UP
2019-10-30,27104.0,27273.0,27013.5,27233.5,40381,200,0,239.57142857142858,2,RISK
2019-10-31,27219.0,27234.0,26912.0,27043.5,52372,200,0,228.71428571428572,1,UP
2019-11-01,27052.0,27339.5,27023.5,27330.0,36770,200,0,232.82142857142858,1,UP
2019-11-04,27356.5,27515.0,27348.0,27451.5,34010,200,0,222.67857142857142,0,NEUTRAL
2019-11-05,27456.5,27557.5,27431.0,27489.5,40929,200,0,222.82142857142858,0,NEUTRAL
2019-11-06,27489.5,27535.0,27408.0,27511.5,36995,200,0,216.92857142857142,0,NEUTRAL
2019-11-07,27480.5,27772.0,27424.5,27718.0,43283,200,0,220.57142857142858,0,NEUTRAL
2019-11-08,27706.0,27742.0,27573.5,27675.5,39920,200,0,222.96428571428572,0,NEUTRAL
2019-11-11,27669.0,27711.0,27505.0,27700.0,35590,200,0,224.25,1,UP
2019-11-12,27702.0,27771.0,27636.5,27690.5,39988,200,0,214.85714285714286,1,UP
2019-11-13,27704.5,27809.0,27562.5,27809.0,43807,200,0,217.60714285714286,1,UP
2019-11-14,27795.0,27838.0,27668.0,27788.0,47059,200,0,211.5,1,UP
2019-11-15,27768.5,28000.5,27761.0,27997.5,36908,200,0,213.39285714285714,2,RISK
2019-11-18,27983.0,28090.0,27962.0,28043.5,39251,200,0,212.60714285714286,2,RISK
2019-11-19,28038.5,28158.5,27889.5,27913.5,41330,200,0,213.28571428571428,2,RISK
2019-11-20,27898.5,27906.5,27671.5,27826.5,54996,200,0,207.57142857142858,1,UP
2019-11-21,27700.0,27865.5,27672.5,27770.0,61374,200,0,198.78571428571428,1,UP
2019-11-22,27772.0,27891.0,27745.5,27882.5,42515,200,0,195.96428571428572,1,UP
2019-11-25,27944.5,28064.5,27925.0,28050.0,27394,200,0,199.92857142857142,2,RISK
2019-11-26,28051.0,28170.5,28022.0,28155.5,38367,200,0,201.46428571428572,2,RISK
2019-11-27,28137.0,28192.5,28078.5,28174.5,29060,200,0,184.78571428571428,2,RISK
2019-11-28,28171.0,28178.0,28069.5,28131.0,17526,200,0,180.5,2,RISK
2019-11-29,28119.0,28126.0,28046.0,28072.5,25725,200,0,171.85714285714286,2,RISK
2019-12-02,28103.5,28201.5,27777.0,27779.5,51343,200,0,192.57142857142858,2,RISK
2019-12-03,27796.5,27852.5,27319.0,27496.5,66371,200,0,213.07142857142858,1,UP
2019-12-04,27488.5,27726.5,27398.0,27644.0,55657,200,0,224.39285714285714,1,UP
2019-12-05,27643.5,27772.0,27558.0,27680.5,50777,200,0,222.57142857142858,1,UP
2019-12-06,27674.5,28034.0,27669.0,28020.5,36639,200,0,239.5,2,RISK
2019-12-09,28036.0,28036.0,27867.5,27881.5,31536,200,0,232.32142857142858,1,UP
2019-12-10,27885.5,27948.0,27714.5,27917.5,49691,200,0,231.71428571428572,1,UP
2019-12-11,27906.0,27969.0,27795.0,27921.0,42221,200,0,230.35714285714286,1,UP
2019-12-12,27922.5,28222.5,27850.5,28140.0,58747,200,0,246.53571428571428,0,NEUTRAL
2019-12-13,28202.0,28283.5,28022.5,28157.5,60958,200,0,252.17857142857142,0,NEUTRAL
2019-12-16,28179.0,28335.5,28148.0,28222.0,35836,200,0,254.96428571428572,0,NEUTRAL
2019-12-17,28221.5,28325.5,28164.5,28252.5,35517,200,0,258.32142857142856,0,NEUTRAL
2019-12-18,28306.0,28317.0,28237.0,28268.0,27950,200,0,256.2857142857143,0,NEUTRAL
2019-12-19,28273.5,28408.5,28235.5,28397.5,28125,200,0,262.57142857142856,0,NEUTRAL
2019-12-20,28391.5,28509.0,28365.5,28455.5,30144,200,0,242.5,0,NEUTRAL
2019-12-23,28465.0,28580.5,28463.5,28556.0,21725,200,0,213.32142857142858,0,NEUTRAL
2019-12-24,28560.0,28586.0,28498.0,28506.5,13410,200,0,196.14285714285714,1,UP
2019-12-26,28541.0,28633.5,28526.0,28612.5,12406,200,0,189.92857142857142,2,RISK
2019-12-27,28611.0,28732.5,28608.0,28616.0,25970,200,0,172.75,2,RISK
2019-12-30,28638.0,28674.0,28420.5,28463.5,36396,200,0,178.82142857142858,1,UP
2019-12-31,28457.0,28514.0,28366.0,28419.5,26083,200,0,172.71428571428572,1,UP
2020-01-02,28619.0,28903.0,28609.5,28902.0,31232,200,0,194.82142857142858,2,RISK
2020-01-03,28896.0,28920.5,28461.5,28636.5,69388,200,0,201.03571428571428,2,RISK
2020-01-06,28511.5,28732.0,28387.0,28661.0,56651,200,0,207.03571428571428,2,RISK
2020-01-07,28658.5,28769.0,28483.0,28539.0,56279,200,0,214.07142857142858,2,RISK
2020-01-08,28533.5,28867.5,28121.5,28802.0,92638,200,0,255.85714285714286,0,NEUTRAL
2020-01-09,28810.0,28982.0,28777.0,28956.5,49248,200,0,264.7857142857143,0,NEUTRAL
2020-01-10,28967.0,29055.0,28785.5,28804.0,41737,200,0,271.67857142857144,1,UP
2020-01-13,28830.5,28944.0,28816.0,28899.5,37355,200,0,271.42857142857144,1,UP
2020-01-14,28913.5,29051.0,28773.5,28964.5,53389,200,0,282.32142857142856,1,UP
2020-01-15,28962.5,29128.5,28877.5,29072.5,50578,200,0,293.9642857142857,0,NEUTRAL
2020-01-16,29078.5,29306.0,29073.5,29301.5,36371,200,0,301.57142857142856,2,RISK
2020-01-17,29290.5,29401.5,29281.5,29312.0,35982,200,0,301.25,2,RISK
2020-01-20,29321.0,29361.0,29266.5,29336.0,15215,200,0,289.89285714285717,2,RISK
2020-01-21,29336.5,29338.5,29148.0,29214.5,49628,200,0,292.92857142857144,2,RISK
2020-01-22,29234.79,29346.5,29134.0,29150.0,46643,0,0,273.57142857142856,2,RISK
2020-01-23,29135.0,29190.0,28961.5,29164.5,56138,200,0,257.10714285714283,2,RISK
2020-01-24,29174.5,29281.5,28840.5,28951.5,63545,200,0,263.9642857142857,2,RISK
2020-01-27,28722.5,28778.5,28453.0,28542.0,95611,200,0,279.14285714285717,2,RISK
2020-01-28,28525.0,28823.0,28522.5,28798.5,71153,200,0,247.32142857142858,2,RISK
2020-01-29,28795.0,28932.5,28700.0,28745.5,67238,200,0,249.28571428571428,2,RISK
2020-01-30,28748.5,28893.0,28478.0,28883.0,100254,200,0,259.67857142857144,2,RISK
2020-01-31,28872.0,28932.5,28159.0,28279.5,104357,200,0,304.92857142857144,1,UP
2020-02-03,28249.5,28633.0,28249.5,28425.5,96110,200,0,312.5,1,UP
2020-02-04,28389.0,28903.5,28345.5,28844.5,73384,200,0,334.42857142857144,1,UP
2020-02-05,28831.5,29333.5,28751.0,29306.5,85244,200,0,359.35714285714283,2,RISK
2020-02-06,29324.0,29528.5,29244.0,29410.0,73464,200,0,371.10714285714283,2,RISK
2020-02-07,29398.5,29412.5,29053.0,29078.5,76713,200,0,390.0357142857143,0,NEUTRAL
2020-02-10,29059.5,29293.5,28894.0,29284.5,72966,200,0,404.9642857142857,0,NEUTRAL
2020-02-11,29274.5,29440.5,29209.5,29288.0,58243,200,0,406.2857142857143,0,NEUTRAL
2020-02-12,29304.0,29583.0,29256.5,29574.5,49580,200,0,413.2857142857143,2,RISK
2020-02-13,29535.5,29557.5,29261.5,29460.5,69372,200,0,404.14285714285717,2,RISK
2020-02-14,29438.0,29527.5,29281.0,29415.5,53656,200,0,386.14285714285717,2,RISK
2020-02-17,29429.5,29493.0,29414.0,29468.5,21893,200,0,370.32142857142856,2,RISK
2020-02-18,29361.5,29385.5,29114.0,29244.5,61062,200,0,379.0357142857143,2,RISK
2020-02-19,29253.0,29410.0,29248.0,29357.5,45203,200,0,361.2142857142857,2,RISK
2020-02-20,29382.5,29447.0,28949.0,29169.5,78034,200,0,341.5357142857143,2,RISK
2020-02-21,29171.5,29189.5,28887.5,28992.0,91369,200,0,335.7142857142857,2,RISK
2020-02-24,28707.5,28766.0,27908.0,27985.5,133484,200,0,373.2857142857143,2,RISK
2020-02-25,27930.5,28248.5,26994.5,27168.0,161057,200,0,421.25,2,RISK
2020-02-26,27202.5,27535.5,26711.5,26847.5,197002,200,0,459.7857142857143,2,RISK
2020-02-27,26839.0,26992.5,25516.5,25533.0,220164,200,0,539.5357142857143,2,RISK
2020-02-28,25535.5,25769.5,24681.5,25689.5,257688,200,0,588.7142857142857,2,RISK
2020-03-02,25035.0,26727.0,24866.5,26555.0,256306,200,0,705.1071428571429,2,RISK
2020-03-03,26590.0,27077.5,25702.0,25832.5,239419,200,0,780.0357142857143,1,UP
2020-03-04,25834.0,27092.5,25724.0,26959.5,177384,200,0,855.4285714285714,2,RISK
2020-03-05,26947.0,26994.0,25940.5,26148.5,176920,200,0,913.0714285714286,2,RISK
2020-03-06,26139.0,26303.5,25216.5,25795.5,224142,200,0,985.0714285714286,2,RISK
2020-03-09,25242.0,25254.0,23571.5,23775.0,122436,200,0,1118.607142857143,2,RISK
2020-03-10,23774.5,25056.0,23462.0,24986.0,231873,200,0,1220.642857142857,2,RISK
2020-03-11,24898.0,24919.0,23322.0,23596.5,208304,200,0,1303.9285714285713,2,RISK
2020-03-12,23551.0,23868.0,20895.5,20939.0,189243,200,0,1494.6785714285713,2,RISK
2020-03-13,20939.0,23163.5,20397.5,22857.5,113188,200,0,1614.8214285714287,2,RISK
2020-03-16,22696.5,22772.0,20079.0,20424.5,99956,600,0,1723.7142857142858,2,RISK
2020-03-17,20373.5,21382.5,19899.5,20919.5,194877,400,0,1770.7857142857142,2,RISK
2020-03-18,20851.0,20998.0,18893.5,20060.0,132450,400,0,1815.6785714285713,0,NEUTRAL
2020-03-19,20015.5,20510.0,18956.5,19727.0,207473,400,0,1848.9285714285713,1,UP
2020-03-20,19679.5,21008.0,18954.0,19033.0,219444,400,0,1862.75,1,UP
2020-03-23,18435.5,19924.5,18212.5,18581.0,213365,400,0,1886.7857142857142,1,UP
2020-03-24,18759.5,20836.0,18728.0,20784.5,193796,400,0,1950.107142857143,0,NEUTRAL
2020-03-25,20807.5,22016.0,20408.0,21171.5,228488,400,0,1989.7142857142858,0,NEUTRAL
2020-03-26,21217.0,22590.0,20646.0,22587.0,211723,400,0,2050.9285714285716,0,NEUTRAL
2020-03-27,22645.0,22661.5,21460.0,21543.5,208657,400,0,1977.892857142857,0,NEUTRAL
2020-03-30,21088.0,22380.5,21026.5,22328.5,183018,400,0,1960.75,0,NEUTRAL
2020-03-31,22328.0,22530.0,21793.5,21861.0,169071,400,0,1894.5,0,NEUTRAL
2020-04-01,21823.5,21835.5,20788.0,20934.5,162133,400,0,1758.8214285714287,1,UP
2020-04-02,20972.0,21498.5,20635.0,21403.5,164893,400,0,1622.9285714285713,1,UP
2020-04-03,21398.5,21479.0,20872.0,21073.0,150389,400,0,1467.8214285714287,1,UP
2020-04-06,21386.5,22787.5,21261.5,22628.5,146569,400,0,1484.357142857143,0,NEUTRAL
2020-04-07,22585.5,23595.5,22422.5,22559.0,200518,400,0,1417.8214285714287,0,NEUTRAL
2020-04-08,22584.5,23512.0,22370.5,23420.5,181514,200,0,1388.392857142857,0,NEUTRAL
2020-04-09,23396.0,24006.5,23147.5,23788.5,185225,0,0,1303.0357142857142,0,NEUTRAL
2020-04-13,23890.5,23947.5,23089.0,23430.0,131228,200,0,1242.0714285714287,0,NEUTRAL
2020-04-14,23452.5,24036.0,23370.0,24034.0,133175,200,0,1128.5714285714287,0,NEUTRAL
2020-04-15,24051.0,24052.0,23225.0,23457.0,149920,200,0,1072.7857142857142,0,NEUTRAL
2020-04-16,23465.0,23893.0,23208.0,23882.5,152010,200,0,982.8571428571429,0,NEUTRAL
2020-04-17,24214.0,24444.5,23824.5,24263.5,146358,200,0,941.3214285714286,2,RISK
2020-04-20,24181.5,24321.0,23562.0,23631.5,144830,200,0,898.8214285714286,0,NEUTRAL
2020-04-21,23588.0,23800.0,22941.0,23067.0,175613,200,0,907.5714285714286,1,UP
2020-04-22,23108.5,23622.0,22941.5,23487.5,140735,200,0,879.5357142857143,0,NEUTRAL
2020-04-23,23493.0,23884.5,23348.5,23473.5,142462,200,0,856.1428571428571,1,UP
2020-04-24,23419.0,23825.5,23266.5,23758.5,120276,200,0,852.7142857142857,0,NEUTRAL
2020-04-27,23819.5,24210.0,23648.0,24114.5,97374,200,0,770.3928571428571,0,NEUTRAL
2020-04-28,24102.0,24548.0,23990.5,24114.0,121832,200,0,726.4285714285714,0,NEUTRAL
2020-04-29,24131.5,24794.0,24080.5,24790.0,120718,200,0,695.8571428571429,2,RISK
2020-04-30,24770.5,24902.5,24186.0,24242.5,137886,200,0,685.6785714285714,2,RISK
2020-05-01,24135.5,24188.5,23642.0,23697.0,115032,200,0,667.25,0,NEUTRAL
2020-05-04,23435.5,23769.0,23322.0,23709.5,115398,200,0,651.6071428571429,0,NEUTRAL
2020-05-05,23694.0,24169.5,23688.0,23873.5,102255,200,0,626.9285714285714,0,NEUTRAL
2020-05-06,23835.0,24104.5,23611.0,23634.0,113290,200,0,613.25,1,UP
2020-05-07,23622.0,24091.5,23524.0,23970.0,102419,200,0,609.5,2,RISK
2020-05-08,23957.0,24413.5,23938.0,24392.5,83413,200,0,589.25,2,RISK
2020-05-11,24283.5,24557.5,24063.0,24193.5,93931,200,0,563.2142857142857,2,RISK
2020-05-12,24210.0,24376.5,23554.5,23558.0,106863,200,0,573.3214285714286,2,RISK
2020-05-13,23525.0,23864.5,23066.5,23306.5,141793,200,0,592.0357142857143,1,UP
2020-05-14,23344.5,23675.5,22784.5,23625.0,156109,200,0,615.75,1,UP
2020-05-15,23605.0,23757.5,23327.0,23656.5,141624,200,0,606.3571428571429,1,UP
2020-05-18,23646.5,24707.0,23613.5,24554.0,105692,200,0,644.6428571428571,0,NEUTRAL
2020-05-19,24543.0,24835.0,24195.0,24217.0,128315,200,0,639.3928571428571,0,NEUTRAL
2020-05-20,24193.0,24652.0,24146.0,24611.5,100324,200,0,624.3571428571429,1,UP
2020-05-21,24599.5,24717.5,24359.5,24435.0,104751,200,0,607.0357142857143,1,UP
2020-05-22,24427.0,24556.0,24154.5,24510.5,104012,200,0,603.7857142857143,1,UP
2020-05-25,24478.0,24787.5,24471.0,24754.5,46985,200,0,592.0,1,UP
2020-05-26,24746.0,25174.5,24676.5,25060.5,89705,200,0,592.3214285714286,0,NEUTRAL
2020-05-27,25030.0,25623.5,24962.5,25585.0,114756,200,0,599.0,0,NEUTRAL
2020-05-28,25594.0,25839.5,25356.5,25505.0,123560,200,0,599.5357142857143,0,NEUTRAL
2020-05-29,25467.0,25528.5,25053.0,25517.0,137686,200,0,598.1785714285714,1,UP
2020-06-01,25232.0,25545.0,25125.5,25486.5,106873,200,0,569.4285714285714,1,UP
2020-06-02,25485.5,25748.5,25321.0,25735.5,87848,200,0,542.9642857142857,1,UP
2020-06-03,25733.5,26337.0,25699.0,26275.0,88617,200,0,524.8928571428571,1,UP
2020-06-04,26263.5,26383.5,26073.5,26304.5,107302,200,0,516.2857142857143,1,UP
2020-06-05,26299.5,27338.5,26228.0,27071.5,120450,200,0,517.5,2,RISK
2020-06-08,27101.0,27576.0,27043.5,27542.5,104125,200,0,509.82142857142856,2,RISK
2020-06-09,27566.0,27631.0,27136.0,27269.0,109702,200,0,509.0357142857143,2,RISK
2020-06-10,27269.5,27493.5,26906.0,26950.0,127759,200,0,525.4285714285714,2,RISK
2020-06-11,26952.0,27002.0,25079.0,25227.0,188419,200,0,634.1071428571429,1,UP
2020-06-12,25220.0,25958.5,25076.5,25557.5,169902,200,0,674.5,2,RISK
2020-06-15,25220.5,25893.5,24560.5,25858.5,156584,0,0,734.1428571428571,0,NEUTRAL
2020-06-16,25863.5,26791.5,25803.0,26312.5,152214,200,0,757.5357142857143,2,RISK
2020-06-17,26262.5,26631.5,26068.5,26168.0,133182,200,0,763.25,2,RISK
2020-06-18,26116.0,26283.5,25754.5,26059.5,146985,200,0,767.0714285714286,2,RISK
2020-06-19,26027.5,26445.5,25636.0,25639.5,133221,200,0,794.9285714285714,0,NEUTRAL
2020-06-22,25519.5,26110.5,25361.5,26078.5,120236,200,0,817.8928571428571,2,RISK
2020-06-23,26079.5,26421.0,25644.0,26097.5,125348,200,0,827.8214285714286,2,RISK
2020-06-24,26109.0,26249.5,25291.0,25530.0,135494,200,0,874.1428571428571,0,NEUTRAL
2020-06-25,25500.5,25790.5,25135.5,25707.5,154760,200,0,841.6071428571429,0,NEUTRAL
2020-06-26,25680.0,25782.0,24970.0,25030.5,131707,200,0,861.5714285714286,0,NEUTRAL
2020-06-29,24947.0,25673.0,24877.5,25626.0,128557,200,0,883.0357142857143,0,NEUTRAL
2020-06-30,25608.0,25902.0,25432.5,25781.0,109149,200,0,874.6071428571429,0,NEUTRAL
